player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
edwarbl01,Blue Edwards,1990,24,UTA,82,1889,23,71.9
griffda01,Darrell Griffith,1990,31,UTA,82,1444,17.6,65.4
brownmi01,Mike Brown,1990,26,UTA,82,1397,17,78.9
ruddde01,Delaney Rudd,1990,27,UTA,77,850,11,66
leckner01,Eric Leckner,1990,23,UTA,77,764,9.9,74.3
johnser01,Eric Johnson,1990,23,UTA,48,272,5.7,76.5
ortizjo01,Jose Ortiz,1990,26,UTA,13,64,4.9,60
brownra01,Raymond Brown,1990,24,UTA,16,56,3.5,0
johnsna01,Nate Johnston,1990,23,UTA,6,13,2.2,100
lesji01,Jim Les,1990,26,UTA,1,6,6,50
walkeda01,Darrell Walker,1990,28,WSB,81,2883,35.6,68.7
kingbe01,Bernard King,1990,33,WSB,82,2687,32.8,80.3
malonje01,Jeff Malone,1990,28,WSB,75,2567,34.2,87.7
jonesch01,Charles Jones,1990,32,WSB,81,2240,27.7,64.8
alarima01,Mark Alarie,1990,26,WSB,82,1893,23.1,81.2
grantha01,Harvey Grant,1990,24,WSB,81,1846,22.8,70.1
eacklle01,Ledell Eackles,1990,23,WSB,78,1696,21.7,75
coltest01,Steve Colter,1990,27,WSB,73,977,13.4,81.1
turpime01,Melvin Turpin,1990,29,WSB,59,818,13.9,78.9
hammoto01,Tom Hammonds,1990,22,WSB,61,805,13.2,64.3
willijo02,John Williams,1990,23,WSB,18,632,35.1,77.4
rothdo01,Doug Roth,1990,22,WSB,42,412,9.8,50
hortoed01,Ed Horton,1990,22,WSB,45,374,8.3,60.9
wilkido01,Dominique Wilkins,1989,29,ATL,80,2997,37.5,84.4
malonmo01,Moses Malone,1989,33,ATL,81,2878,35.5,78.9
theusre01,Reggie Theus,1989,31,ATL,82,2517,30.7,85.1
riverdo01,Doc Rivers,1989,27,ATL,76,2462,32.4,86.1
levincl01,Cliff Levingston,1989,28,ATL,80,2184,27.3,69.6
battljo01,John Battle,1989,26,ATL,82,1672,20.4,81.5
koncajo01,Jon Koncak,1989,25,ATL,74,1531,20.7,55.3
carran01,Antoine Carr,1989,27,ATL,78,1488,19.1,85.5
webbsp01,Spud Webb,1989,25,ATL,81,1219,15,86.7
tolbera01,Ray Tolbert,1989,30,ATL,50,341,6.8,62.2
bradldu01,Dudley Bradley,1989,31,ATL,38,267,7,50
ferredu01,Duane Ferrell,1989,23,ATL,41,231,5.6,68.2
mannipa01,Pace Mannion,1989,28,ATL,5,18,3.6,0
mchalke01,Kevin McHale,1989,31,BOS,78,2876,36.9,81.8
parisro01,Robert Parish,1989,35,BOS,80,2840,35.5,71.9
lewisre01,Reggie Lewis,1989,23,BOS,81,2657,32.8,78.7
johnsde01,Dennis Johnson,1989,34,BOS,72,2309,32.1,82.1
shawbr01,Brian Shaw,1989,22,BOS,82,2301,28.1,82.6
aingeda01,Danny Ainge,1989,29,BOS,45,1349,30,89.1
paxsoji02,Jim Paxson,1989,31,BOS,57,1138,20,81.6
lohaubr01,Brad Lohaus,1989,24,BOS,48,738,15.4,76.1
pincked01,Ed Pinckney,1989,25,BOS,29,678,23.4,79.8
acresma01,Mark Acres,1989,26,BOS,62,632,10.2,54.2
grandro01,Ron Grandison,1989,24,BOS,72,528,7.3,73.8
kleinjo01,Joe Kleine,1989,27,BOS,28,498,17.8,82.8
upshake01,Kelvin Upshaw,1989,26,BOS,23,473,20.6,70
gamblke01,Kevin Gamble,1989,23,BOS,44,375,8.5,63.6
birdla01,Larry Bird,1989,32,BOS,6,189,31.5,94.7
birdsot01,Otis Birdsong,1989,33,BOS,13,108,8.3,0
rivasra01,Ramon Rivas,1989,22,BOS,28,91,3.3,64
tripuke01,Kelly Tripucka,1989,29,CHH,71,2302,32.4,86.6
rambiku01,Kurt Rambis,1989,30,CHH,75,2233,29.8,73.4
chapmre01,Rex Chapman,1989,21,CHH,75,2219,29.6,79.5
reidro01,Robert Reid,1989,33,CHH,82,2152,26.2,77.6
curetea01,Earl Cureton,1989,31,CHH,82,2047,25,53.7
boguemu01,Muggsy Bogues,1989,24,CHH,79,1755,22.2,75
holtomi01,Mike Holton,1989,27,CHH,67,1696,25.3,83.9
hoppeda01,Dave Hoppen,1989,24,CHH,77,1419,18.4,72.7
kemptti01,Tim Kempton,1989,25,CHH,79,1341,17,68.6
curryde01,Dell Curry,1989,24,CHH,48,813,16.9,87
rowsobr01,Brian Rowsom,1989,23,CHH,34,517,15.2,80.2
greenri01,Rickey Green,1989,34,CHH,33,370,11.2,92.9
lewisra01,Ralph Lewis,1989,25,CHH,42,336,8,48.7
lowesi01,Sidney Lowe,1989,29,CHH,14,250,17.9,63.6
kitegr01,Greg Kite,1989,27,CHH,12,213,17.8,60
tolbeto01,Tom Tolbert,1989,23,CHH,14,117,8.4,50
jordami01,Michael Jordan,1989,25,CHI,81,3255,40.2,85
grantho01,Horace Grant,1989,23,CHI,79,2809,35.6,70.4
pippesc01,Scottie Pippen,1989,23,CHI,73,2413,33.1,66.8
cartwbi01,Bill Cartwright,1989,31,CHI,78,2333,29.9,76.6
paxsojo01,John Paxson,1989,28,CHI,78,1738,22.3,86.1
sellebr01,Brad Sellers,1989,26,CHI,80,1732,21.7,85.1
vincesa01,Sam Vincent,1989,25,CHI,70,1703,24.3,82.2
corzida01,Dave Corzine,1989,32,CHI,81,1483,18.3,74
hodgecr01,Craig Hodges,1989,28,CHI,49,1112,22.7,84.9
davisch02,Charles Davis,1989,30,CHI,49,545,11.1,73.1
haleyja01,Jack Haley,1989,25,CHI,51,289,5.7,78.3
perduwi01,Will Perdue,1989,23,CHI,30,190,6.3,57.1
nealyed01,Ed Nealy,1989,28,CHI,13,94,7.2,50
jonesan01,Anthony Jones,1989,26,CHI,8,65,8.1,100
pressdo01,Dominic Pressley,1989,24,CHI,3,17,5.7,0
woodda01,David Wood,1989,24,CHI,2,2,1,0
harpero01,Ron Harper,1989,25,CLE,82,2851,34.8,75.1
daughbr01,Brad Daugherty,1989,23,CLE,78,2821,36.2,73.7
pricema01,Mark Price,1989,24,CLE,75,2728,36.4,90.1
nancela01,Larry Nance,1989,29,CLE,73,2526,34.6,79.9
williho01,Hot Rod Williams,1989,26,CLE,82,2125,25.9,74.8
sandemi01,Mike Sanders,1989,28,CLE,82,2102,25.6,71.9
ehlocr01,Craig Ehlo,1989,27,CLE,82,1867,22.8,60.7
valenda01,Darnell Valentine,1989,29,CLE,77,1086,14.1,81.3
rollitr01,Tree Rollins,1989,33,CLE,60,583,9.7,63.2
dudlech02,Chris Dudley,1989,23,CLE,61,544,8.9,36.4
keysra01,Randolph Keys,1989,22,CLE,42,331,7.9,69
hubbaph01,Phil Hubbard,1989,32,CLE,31,191,6.2,68
harpede01,Derek Harper,1989,27,DAL,81,2968,36.6,80.6
blackro01,Rolando Blackman,1989,29,DAL,78,2946,37.8,85.4
perkisa01,Sam Perkins,1989,27,DAL,78,2860,36.7,83.3
donalja01,James Donaldson,1989,31,DAL,53,1746,32.9,76.6
aguirma01,Mark Aguirre,1989,29,DAL,44,1529,34.8,73
davisbr01,Brad Davis,1989,33,DAL,78,1395,17.9,80.5
dantlad01,Adrian Dantley,1989,33,DAL,31,1081,34.9,77.6
wennibi01,Bill Wennington,1989,25,DAL,65,1074,16.5,74.4
tylerte01,Terry Tyler,1989,32,DAL,70,1057,15.1,75.8
willihe01,Herb Williams,1989,30,DAL,30,903,30.1,63.2
schrede01,Detlef Schrempf,1989,26,DAL,37,845,22.8,78.9
tarplro01,Roy Tarpley,1989,24,DAL,19,591,31.1,68.8
wileymo01,Morlon Wiley,1989,22,DAL,51,408,8,81.3
blabuw01,Uwe Blab,1989,26,DAL,37,208,5.6,80
jonesan01,Anthony Jones,1989,26,DAL,25,131,5.2,85.7
alforst01,Steve Alford,1989,24,DAL,9,38,4.2,50
englial01,Alex English,1989,35,DEN,82,2990,36.5,85.8
adamsmi01,Michael Adams,1989,26,DEN,77,2787,36.2,81.9
leverfa01,Fat Lever,1989,28,DEN,71,2745,38.7,78.5
schayda01,Danny Schayes,1989,29,DEN,76,1918,25.2,82.6
coopewa01,Wayne Cooper,1989,32,DEN,79,1864,23.6,74.5
daviswa03,Walter Davis,1989,34,DEN,81,1857,22.9,87.9
turneel01,Elston Turner,1989,29,DEN,78,1746,22.4,58.9
rasmubl01,Blair Rasmussen,1989,26,DEN,77,1308,17,85.2
hanzlbi01,Bill Hanzlik,1989,31,DEN,41,701,17.1,78.2
laneje01,Jerome Lane,1989,22,DEN,54,550,10.2,38.4
greenda01,Dave Greenwood,1989,31,DEN,29,491,16.9,67.6
cookda01,Darwin Cook,1989,30,DEN,30,386,12.9,77.3
hugheed01,Eddie Hughes,1989,28,DEN,26,224,8.6,58.3
nattca01,Calvin Natt,1989,32,DEN,14,168,12,71
vinceja01,Jay Vincent,1989,29,DEN,5,95,19,55.6
englewa01,Wayne Englestad,1989,22,DEN,11,50,4.5,60
thomais01,Isiah Thomas,1989,27,DET,80,2924,36.6,81.8
laimbbi01,Bill Laimbeer,1989,31,DET,81,2640,32.6,84
dumarjo01,Joe Dumars,1989,25,DET,69,2408,34.9,85
rodmade01,Dennis Rodman,1989,27,DET,82,2208,26.9,62.6
johnsvi01,Vinnie Johnson,1989,32,DET,82,2073,25.3,73.4
mahorri01,Rick Mahorn,1989,30,DET,72,1795,24.9,74.8
sallejo01,John Salley,1989,24,DET,67,1458,21.8,69.2
dantlad01,Adrian Dantley,1989,33,DET,42,1341,31.9,83.9
edwarja01,James Edwards,1989,33,DET,76,1254,16.5,68.6
aguirma01,Mark Aguirre,1989,29,DET,36,1068,29.7,73.8
willimi02,Micheal Williams,1989,22,DET,49,358,7.3,66
longjo01,John Long,1989,32,DET,24,152,6.3,84.6
dembofe01,Fennis Dembo,1989,23,DET,31,74,2.4,80
dawkida01,Darryl Dawkins,1989,32,DET,14,48,3.4,50
mannipa01,Pace Mannion,1989,28,DET,5,14,2.8,0
rowinji01,Jim Rowinski,1989,28,DET,6,8,1.3,100
harrist01,Steve Harris,1989,25,DET,3,7,2.3,100
mullich01,Chris Mullin,1989,25,GSW,82,3093,37.7,89.2
richmmi01,Mitch Richmond,1989,23,GSW,79,2717,34.4,81
garlawi01,Winston Garland,1989,24,GSW,79,2661,33.7,80.9
smithla01,Larry Smith,1989,31,GSW,80,1897,23.7,31
higgiro01,Rod Higgins,1989,29,GSW,81,1887,23.3,82.1
bolma01,Manute Bol,1989,26,GSW,80,1769,22.1,60.6
smithot01,Otis Smith,1989,25,GSW,80,1597,20,79.8
teaglte01,Terry Teagle,1989,28,GSW,66,1569,23.8,80.9
sampsra01,Ralph Sampson,1989,28,GSW,61,1086,17.8,65.3
alforst01,Steve Alford,1989,24,GSW,57,868,15.2,83.1
starkjo01,John Starks,1989,23,GSW,36,316,8.8,65.4
frankte01,Tellis Frank,1989,23,GSW,32,245,7.7,76.5
mcdonbe01,Ben McDonald,1989,26,GSW,11,103,9.4,60
whiteje01,Jerome Whitehead,1989,32,GSW,5,42,8.4,50
grahaor01,Orlando Graham,1989,23,GSW,7,22,3.1,50
stroejo01,John Stroeder,1989,30,GSW,4,20,5,0
jonessh01,Shelton Jones,1989,22,GSW,2,13,6.5,0
thorpot01,Otis Thorpe,1989,26,HOU,82,3135,38.2,72.9
olajuha01,Hakeem Olajuwon,1989,26,HOU,82,3024,36.9,69.6
floydsl01,Sleepy Floyd,1989,28,HOU,82,2788,34,84.5
woodsmi01,Mike Woodson,1989,30,HOU,81,2259,27.9,82.3
johnsbu01,Buck Johnson,1989,25,HOU,67,1850,27.6,75.4
chievde01,Derrick Chievous,1989,21,HOU,81,1539,19,78.3
mccorti01,Tim McCormick,1989,26,HOU,81,1257,15.5,67.4
shortpu01,Purvis Short,1989,31,HOU,65,1157,17.8,86.5
johnsfr01,Frank Johnson,1989,30,HOU,67,879,13.1,80.6
berrywa01,Walter Berry,1989,24,HOU,40,799,20,71.3
leaveal01,Allen Leavell,1989,31,HOU,55,627,11.4,73.3
nevitch01,Chuck Nevitt,1989,29,HOU,43,228,5.3,68.8
thompbe01,Bernard Thompson,1989,26,HOU,23,222,9.7,84.6
brownto01,Tony Brown,1989,28,HOU,14,91,6.5,75
persoch01,Chuck Person,1989,24,IND,80,3012,37.7,79.2
flemive01,Vern Fleming,1989,26,IND,76,2552,33.6,79.9
millere01,Reggie Miller,1989,23,IND,74,2536,34.3,84.4
smitsri01,Rik Smits,1989,22,IND,82,2041,24.9,72.2
skilesc01,Scott Skiles,1989,24,IND,80,1571,19.6,90.3
willihe01,Herb Williams,1989,30,IND,46,1567,34.1,71.4
tisdawa01,Wayman Tisdale,1989,24,IND,48,1326,27.6,79.2
thompla01,LaSalle Thompson,1989,27,IND,33,1053,31.9,80.6
schrede01,Detlef Schrempf,1989,26,IND,32,1005,31.4,77.2
grayst01,Stuart Gray,1989,25,IND,72,783,10.9,68.8
longjo01,John Long,1989,32,IND,44,767,17.4,93.7
wittmra01,Randy Wittman,1989,29,IND,33,704,21.3,63.2
dreilgr01,Greg Dreiling,1989,26,IND,53,396,7.5,67.2
fredean01,Anthony Frederick,1989,24,IND,46,313,6.8,70.6
stephev01,Everette Stephens,1989,22,IND,35,209,6,77.3
mortori01,Richard Morton,1989,22,IND,2,11,5.5,0
toneyse01,Sedric Toney,1989,26,IND,2,9,4.5,0
normake01,Ken Norman,1989,24,LAC,80,3020,37.8,63
benjabe01,Benoit Benjamin,1989,24,LAC,79,2585,32.7,74.4
smithch01,Charles Smith,1989,23,LAC,71,2161,30.4,72.5
grantga01,Gary Grant,1989,23,LAC,71,1924,27.1,73.5
dailequ01,Quintin Dailey,1989,28,LAC,69,1722,25,75.9
garrito01,Tom Garrick,1989,22,LAC,71,1499,21.1,80.3
wolfjo01,Joe Wolf,1989,24,LAC,66,1450,22,68.8
nixonno01,Norm Nixon,1989,33,LAC,53,1318,24.9,73.8
willire01,Reggie Williams,1989,24,LAC,63,1303,20.7,75.4
mannida01,Danny Manning,1989,22,LAC,26,950,36.5,76.7
kitegr01,Greg Kite,1989,27,LAC,58,729,12.6,45.2
whiteer01,Eric White,1989,23,LAC,37,434,11.7,81
gondrgr01,Grant Gondrezick,1989,26,LAC,27,244,9,65
bannike01,Ken Bannister,1989,28,LAC,9,130,14.4,56.6
willike01,Kevin Williams,1989,27,LAC,9,114,12.7,75
lockro01,Rob Lock,1989,22,LAC,20,110,5.5,80
whatlen01,Ennis Whatley,1989,26,LAC,8,90,11.3,90.9
popsoda01,Dave Popson,1989,24,LAC,10,68,6.8,50
rosero01,Rob Rose,1989,24,LAC,2,3,1.5,0
sumptba01,Barry Sumpter,1989,23,LAC,1,1,1,0
worthja01,James Worthy,1989,27,LAL,81,2960,36.5,78.2
johnsma02,Magic Johnson,1989,29,LAL,77,2886,37.5,91.1
scottby01,Byron Scott,1989,27,LAL,74,2605,35.2,86.3
greenac01,A.C. Green,1989,25,LAL,82,2510,30.6,78.6
thompmy01,Mychal Thompson,1989,34,LAL,80,1994,24.9,67.8
coopemi01,Michael Cooper,1989,32,LAL,80,1943,24.3,87.1
abdulka01,Kareem Abdul-Jabbar,1989,41,LAL,74,1695,22.9,73.9
woolror01,Orlando Woolridge,1989,29,LAL,74,1491,20.1,73.8
campbto01,Tony Campbell,1989,26,LAL,63,787,12.5,84.3
riverda01,David Rivers,1989,24,LAL,47,440,9.4,83.3
mcnamma01,Mark McNamara,1989,29,LAL,39,318,8.2,62.8
lampje01,Jeff Lamp,1989,29,LAL,37,176,4.8,80
sparrro01,Rory Sparrow,1989,30,MIA,80,2613,32.7,87.9
longgr01,Grant Long,1989,22,MIA,82,2435,29.7,74.9
edwarke01,Kevin Edwards,1989,23,MIA,79,2349,29.7,74.6
thompbi01,Billy Thompson,1989,25,MIA,79,2273,28.8,69.6
seikaro01,Rony Seikaly,1989,23,MIA,78,1962,25.2,51.1
sundvjo01,Jon Sundvold,1989,27,MIA,68,1338,19.7,82.5
graysy01,Sylvester Gray,1989,21,MIA,55,1220,22.2,67.3
hastisc01,Scott Hastings,1989,28,MIA,75,1206,16.1,85
cummipa01,Pat Cummings,1989,32,MIA,53,1096,20.7,74.2
washipe01,Pearl Washington,1989,25,MIA,54,1065,19.7,78.8
shaskjo01,John Shasky,1989,24,MIA,65,944,14.5,68.9
tayloan01,Anthony Taylor,1989,23,MIA,21,368,17.5,75
nealcr01,Craig Neal,1989,24,MIA,32,341,10.7,61.9
mitchto01,Todd Mitchell,1989,22,MIA,22,320,14.5,60
upshake01,Kelvin Upshaw,1989,26,MIA,9,144,16,66.7
wheelcl01,Clinton Wheeler,1989,29,MIA,8,143,17.9,80
popsoda01,Dave Popson,1989,24,MIA,7,38,5.4,50
cummite01,Terry Cummings,1989,27,MIL,80,2824,35.3,78.7
sikmaja01,Jack Sikma,1989,33,MIL,80,2587,32.3,90.5
krystla01,Larry Krystkowiak,1989,24,MIL,80,2472,30.9,82.3
humphja01,Jay Humphries,1989,26,MIL,73,2220,30.4,81.6
presspa01,Paul Pressey,1989,30,MIL,67,2170,32.4,77.6
piercri01,Ricky Pierce,1989,29,MIL,75,2078,27.7,85.9
moncrsi01,Sidney Moncrief,1989,31,MIL,62,1594,25.7,86.5
roberfr01,Fred Roberts,1989,28,MIL,71,1251,17.6,80.6
mokespa01,Paul Mokeski,1989,32,MIL,74,690,9.3,78.4
breuera01,Randy Breuer,1989,28,MIL,48,513,10.7,54.9
greenri01,Rickey Green,1989,34,MIL,30,501,16.7,89.5
brownto01,Tony Brown,1989,28,MIL,29,274,9.4,78.3
davisma01,Mark Davis,1989,25,MIL,31,251,8.1,81.3
grayeje01,Jeff Grayer,1989,23,MIL,11,200,18.2,85
horfoti01,Tito Horford,1989,23,MIL,25,112,4.5,63.2
turnean01,Andre Turner,1989,24,MIL,4,13,3.3,0
dunlemi01,Mike Dunleavy,1989,34,MIL,2,5,2.5,0
hinsoro01,Roy Hinson,1989,27,NJN,82,2542,31,75.7
connele01,Lester Conner,1989,29,NJN,82,2532,30.9,78.8
willibu01,Buck Williams,1989,28,NJN,74,2446,33.1,66.6
morrich01,Chris Morris,1989,23,NJN,76,2096,27.6,71.7
mcgeemi01,Mike McGee,1989,29,NJN,80,2027,25.3,53.5
carrojo01,Joe Barry Carroll,1989,30,NJN,64,1996,31.2,80
baglejo01,John Bagley,1989,28,NJN,68,1642,24.1,72.4
hopsode01,Dennis Hopson,1989,23,NJN,62,1551,25,84.9
leeke01,Keith Lee,1989,26,NJN,57,840,14.7,74.6
berrywa01,Walter Berry,1989,24,NJN,29,556,19.2,68.3
shackch01,Charles Shackleford,1989,22,NJN,60,484,8.1,50
willike01,Kevin Williams,1989,27,NJN,41,433,10.6,78.4
gaineco01,Corey Gaines,1989,23,NJN,32,337,10.5,75
jonesbi01,Bill Jones,1989,22,NJN,37,307,8.3,67.4
cavenro01,Ron Cavenall,1989,29,NJN,5,16,3.2,40
ewingpa01,Patrick Ewing,1989,26,NYK,80,2896,36.2,74.6
oaklech01,Charles Oakley,1989,25,NYK,82,2604,31.8,77.3
jacksma01,Mark Jackson,1989,23,NYK,72,2477,34.4,69.8
wilkige01,Gerald Wilkins,1989,25,NYK,81,2414,29.8,75.6
newmajo01,Johnny Newman,1989,25,NYK,81,2336,28.8,81.5
tucketr01,Trent Tucker,1989,29,NYK,81,1824,22.5,78.2
stricro02,Rod Strickland,1989,22,NYK,81,1358,16.8,74.5
greensi02,Sidney Green,1989,28,NYK,82,1277,15.6,75.9
walkeke01,Kenny Walker,1989,24,NYK,79,1163,14.7,77.6
wilkied01,Eddie Lee Wilkins,1989,26,NYK,71,584,8.2,55
vandeki01,Kiki Vandeweghe,1989,30,NYK,27,502,18.6,91.1
myerspe01,Pete Myers,1989,25,NYK,29,230,7.9,70.5
butlegr01,Greg Butler,1989,22,NYK,33,140,4.2,80
barklch01,Charles Barkley,1989,25,PHI,79,3088,39.1,75.3
gminsmi01,Mike Gminski,1989,29,PHI,82,2739,33.4,87.1
anderro01,Ron Anderson,1989,30,PHI,82,2618,31.9,85.6
hawkihe01,Hersey Hawkins,1989,22,PHI,79,2577,32.6,83.1
cheekma01,Maurice Cheeks,1989,32,PHI,71,2298,32.4,77.4
brooksc01,Scott Brooks,1989,23,PHI,82,1372,16.7,88.4
hendege01,Gerald Henderson,1989,33,PHI,65,986,15.2,81.9
welpch01,Chris Welp,1989,25,PHI,72,843,11.7,65.8
colembe01,Ben Coleman,1989,27,PHI,58,703,12.1,79.2
smithde02,Derek Smith,1989,27,PHI,36,695,19.3,69.9
jonessh01,Shelton Jones,1989,22,PHI,42,577,13.7,74.6
thornbo01,Bob Thornton,1989,26,PHI,54,449,8.3,53.3
robincl01,Cliff Robinson,1989,28,PHI,14,416,29.7,72.7
wingada01,David Wingate,1989,25,PHI,33,372,11.3,79.4
myerspe01,Pete Myers,1989,25,PHI,4,40,10,50
rowinji01,Jim Rowinski,1989,28,PHI,3,7,2.3,50
johnske02,Kevin Johnson,1989,22,PHO,81,3179,39.2,88.2
chambto01,Tom Chambers,1989,29,PHO,81,3002,37.1,85.1
hornaje01,Jeff Hornacek,1989,25,PHO,78,2487,31.9,82.6
gilliar01,Armen Gilliam,1989,24,PHO,74,2120,28.6,74.3
johnsed03,Eddie Johnson,1989,29,PHO,70,2043,29.2,86.8
westma01,Mark West,1989,28,PHO,82,2019,24.6,53.5
corbity01,Tyrone Corbin,1989,26,PHO,77,1655,21.5,78.8
majerda01,Dan Majerle,1989,23,PHO,54,1354,25.1,61.4
perryti01,Tim Perry,1989,23,PHO,62,614,9.9,61.5
langan01,Andrew Lang,1989,22,PHO,62,526,8.5,65
dunntr01,T.R. Dunn,1989,33,PHO,34,321,9.4,75
nealyed01,Ed Nealy,1989,28,PHO,30,164,5.5,42.9
kerrst01,Steve Kerr,1989,23,PHO,26,157,6,66.7
hodgecr01,Craig Hodges,1989,28,PHO,10,92,9.2,75
gattike01,Kenny Gattison,1989,24,PHO,2,9,4.5,50
davisma01,Mark Davis,1989,25,PHO,2,7,3.5,100
critewi01,Winston Crite,1989,23,PHO,2,6,3,0
portete01,Terry Porter,1989,25,POR,81,3102,38.3,84
drexlcl01,Clyde Drexler,1989,26,POR,78,3064,39.3,79.9
kerseje01,Jerome Kersey,1989,26,POR,76,2716,35.7,69.4
duckwke01,Kevin Duckworth,1989,24,POR,79,2662,33.7,75.7
johnsst03,Steve Johnson,1989,31,POR,72,1477,20.5,52.7
jonesca01,Caldwell Jones,1989,38,POR,72,1279,17.8,78.7
anderri01,Richard Anderson,1989,28,POR,72,1082,15,84.2
youngda01,Danny Young,1989,26,POR,48,952,19.8,78.1
brancad01,Adrian Branch,1989,25,POR,67,811,12.1,72.5
bryanma01,Mark Bryant,1989,23,POR,56,803,14.3,58
vandeki01,Kiki Vandeweghe,1989,30,POR,18,432,24,87.9
bowiesa01,Sam Bowie,1989,27,POR,20,412,20.6,57.1
sichtje01,Jerry Sichting,1989,32,POR,25,390,15.6,87.5
steppbr01,Brook Steppe,1989,29,POR,27,244,9,86.5
wheelcl01,Clinton Wheeler,1989,29,POR,20,211,10.6,70
nealcr01,Craig Neal,1989,24,POR,21,159,7.6,50
ferrero01,Rolando Ferreira,1989,24,POR,12,34,2.8,87.5
smithke01,Kenny Smith,1989,23,SAC,81,3145,38.8,73.7
mccraro01,Rodney McCray,1989,27,SAC,68,2435,35.8,72.2
pressha01,Harold Pressley,1989,25,SAC,80,2257,28.2,78
peterji01,Jim Petersen,1989,26,SAC,66,1633,24.7,74.7
delnevi01,Vinny Del Negro,1989,22,SAC,80,1556,19.5,85
berryri01,Ricky Berry,1989,24,SAC,64,1406,22,78.9
pincked01,Ed Pinckney,1989,25,SAC,51,1334,26.2,80.1
thompla01,LaSalle Thompson,1989,27,SAC,43,1276,29.7,80.9
tisdawa01,Wayman Tisdale,1989,24,SAC,31,1108,35.7,74.4
aingeda01,Danny Ainge,1989,29,SAC,28,1028,36.7,81.3
kleinjo01,Joe Kleine,1989,27,SAC,47,913,19.4,92
smithde02,Derek Smith,1989,27,SAC,29,600,20.7,67.4
lohaubr01,Brad Lohaus,1989,24,SAC,29,476,16.4,80.7
wittmra01,Randy Wittman,1989,29,SAC,31,416,13.4,72.7
gillebe01,Ben Gillery,1989,23,SAC,24,84,3.5,56.5
jacksmi02,Michael Jackson,1989,24,SAC,14,70,5,50
allenra01,Randy Allen,1989,24,SAC,7,43,6.1,50
anderwi01,Willie Anderson,1989,22,SAS,81,2738,33.8,77.5
andergr01,Greg Anderson,1989,24,SAS,82,2401,29.3,51.4
roberal01,Alvin Robertson,1989,26,SAS,65,2287,35.2,72.3
maxweve01,Vernon Maxwell,1989,23,SAS,79,2065,26.1,74.5
brickfr01,Frank Brickowski,1989,29,SAS,64,1822,28.5,71.5
comegda01,Dallas Comegys,1989,24,SAS,67,1119,16.7,65.8
dawkijo01,Johnny Dawkins,1989,25,SAS,32,1083,33.8,89.3
greenda01,Dave Greenwood,1989,31,SAS,38,912,24,80
kingal01,Albert King,1989,29,SAS,46,791,17.2,77.1
cookda01,Darwin Cook,1989,30,SAS,36,757,21,82.1
andermi01,Michael Anderson,1989,22,SAS,36,730,20.3,69.5
smrekmi01,Mike Smrek,1989,26,SAS,43,623,14.5,64.5
whiteje01,Jerome Whitehead,1989,32,SAS,52,580,11.2,66.7
vinceja01,Jay Vincent,1989,29,SAS,24,551,23,68.6
rothsc01,Scott Roth,1989,25,SAS,47,464,9.9,68.4
bowiean01,Anthony Bowie,1989,25,SAS,18,438,24.3,66.7
nattca01,Calvin Natt,1989,32,SAS,10,185,18.5,72.9
jonessh01,Shelton Jones,1989,22,SAS,7,92,13.1,61.5
gudmupe01,Petur Gudmundsson,1989,30,SAS,5,70,14,75
mitchto01,Todd Mitchell,1989,22,SAS,2,33,16.5,25
smartke01,Keith Smart,1989,24,SAS,2,12,6,100
stroejo01,John Stroeder,1989,30,SAS,1,2,2,0
ellisda01,Dale Ellis,1989,28,SEA,82,3190,38.9,81.6
mckeyde01,Derrick McKey,1989,22,SEA,82,2804,34.2,80.3
cagemi01,Michael Cage,1989,27,SEA,80,2536,31.7,74.3
mcdanxa01,Xavier McDaniel,1989,25,SEA,82,2385,29.1,73.2
mcmilna01,Nate McMillan,1989,24,SEA,75,2341,31.2,63
listeal01,Alton Lister,1989,30,SEA,82,1806,22,64.6
threase01,Sedale Threatt,1989,27,SEA,63,1220,19.4,81.8
lucasjo01,John Lucas,1989,35,SEA,74,842,11.4,70.1
polynol01,Olden Polynice,1989,24,SEA,80,835,10.4,59.3
schoeru01,Russ Schoene,1989,28,SEA,69,774,11.2,80.7
reynoje01,Jerry Reynolds,1989,26,SEA,56,737,13.2,76
johnsav01,Avery Johnson,1989,23,SEA,43,291,6.8,56.3
ballagr01,Greg Ballard,1989,34,SEA,2,15,7.5,100
champmi01,Mike Champion,1989,24,SEA,2,4,2,0
stockjo01,John Stockton,1989,26,UTA,82,3171,38.7,86.3
malonka01,Karl Malone,1989,25,UTA,80,3126,39.1,76.6
eatonma01,Mark Eaton,1989,32,UTA,82,2914,35.5,66
baileth01,Thurl Bailey,1989,27,UTA,82,2777,33.9,82.5
griffda01,Darrell Griffith,1989,30,UTA,82,2382,29,78
brownmi01,Mike Brown,1989,25,UTA,66,1051,15.9,70.8
hansebo01,Bob Hansen,1989,28,UTA,46,964,21,56
iavarma01,Marc Iavaroni,1989,32,UTA,77,796,10.3,81.8
lesji01,Jim Les,1989,25,UTA,82,781,9.5,78.1
leckner01,Eric Leckner,1989,22,UTA,75,779,10.4,69.9
farmeji01,Jim Farmer,1989,24,UTA,37,412,11.1,70.7
ortizjo01,Jose Ortiz,1989,25,UTA,51,327,6.4,59.6
kofoeba01,Bart Kofoed,1989,24,UTA,19,176,9.3,54.5
